City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bluff,-46.6,168.3333,57.16,66,99,10.45,NZ,1643352719
Mataura,-46.1927,168.8643,63.77,48,100,3.47,NZ,1643352719
Arman',59.7,150.1667,5.22,78,100,16.26,RU,1643352719
Yanam,16.7333,82.2167,84.6,58,62,7.85,IN,1643352720
Hilo,19.7297,-155.09,71.33,85,20,4.61,US,1643352721
Puerto Ayora,-0.7393,-90.3518,73.65,80,80,6.8,EC,1643352721
Ulaanbaatar,47.9077,106.8832,5.13,51,0,2.24,MN,1643352719
Sheopur,25.6667,76.7,65.84,29,0,4.68,IN,1643352722
Beloha,-25.1667,45.05,86.43,41,0,7.4,MG,1643352724
Thompson,55.7435,-97.8558,-11.04,77,20,3.44,CA,1643352725
Qaanaaq,77.484,-69.3632,-9.08,60,33,11.92,GL,1643352726
Saint-Philippe,-21.3585,55.7679,85.55,81,71,7.18,RE,1643352727
Punta Arenas,-53.15,-70.9167,42.91,87,0,4.61,CL,1643352727
Hobart,-42.8794,147.3294,78.26,77,75,1.01,AU,1643352459
Hīt,33.6416,42.8251,49.08,53,0,6.58,IQ,1643352728
Barrow,71.2906,-156.7887,-18.38,69,0,9.22,US,1643352728
Krasnoturansk,54.3186,91.5639,0.39,94,96,0.78,RU,1643352728
Tasiilaq,65.6145,-37.6368,5.34,87,16,6.96,GL,1643352729
Morondava,-20.2833,44.2833,83.7,67,6,5.28,MG,1643352729
Diego de Almagro,-26.3667,-70.05,59.97,61,0,1.81,CL,1643352730
Vaini,-21.2,-175.2,81.84,82,100,16.22,TO,1643352730
Wawa,9.9022,4.4192,70.2,29,6,5.35,NG,1643352731
Bandarbeyla,9.4942,50.8122,78.06,58,100,21.85,SO,1643352731
Rikitea,-23.1203,-134.9692,78.31,75,100,18.84,PF,1643352733
Mahibadhoo,3.7833,72.9667,79.81,55,89,8.55,MV,1643352734
Atuona,-9.8,-139.0333,78.08,75,0,16.73,PF,1643352735
Hammerfest,70.6634,23.6821,28.13,93,75,0.0,NO,1643352735
Kapaa,22.0752,-159.319,71.58,70,0,1.01,US,1643352505
Ushuaia,-54.8,-68.3,46.33,93,94,3.94,AR,1643352736
Provideniya,64.3833,-173.3,-0.87,95,39,6.13,RU,1643352737
Seminole,28.7086,-81.2081,59.0,86,100,9.22,US,1643352738
Cayenne,4.9333,-52.3333,69.84,94,0,0.0,GF,1643352739
Carnarvon,-24.8667,113.6333,84.27,61,0,14.97,AU,1643352739
Jieshi,22.8134,115.8257,69.94,77,67,19.95,CN,1643352739
Kaka,37.3482,59.6143,45.5,81,100,3.96,TM,1643352740
Mar del Plata,-38.0023,-57.5575,57.87,82,0,3.0,AR,1643352740
Hermanus,-34.4187,19.2345,73.9,72,77,2.62,ZA,1643352581
East London,-33.0153,27.9116,74.34,68,75,16.11,ZA,1643352740
Vytegra,61.0064,36.4481,18.45,93,100,8.59,RU,1643352741
Saint-Joseph,-21.3667,55.6167,84.56,79,60,8.43,RE,1643352741
Kiryat Gat,31.61,34.7642,48.4,100,97,12.55,IL,1643352741
Cape Town,-33.9258,18.4232,74.12,65,20,12.66,ZA,1643352708
Tessalit,20.1986,1.0114,56.14,21,5,14.23,ML,1643352742
Coquimbo,-29.9533,-71.3436,62.55,85,7,4.5,CL,1643352742
Puerto Salgar,5.463,-74.6544,71.04,96,98,0.74,CO,1643352743
Cherskiy,68.75,161.3,-33.09,99,58,3.11,RU,1643352530
Port Elizabeth,-33.918,25.5701,74.1,83,40,16.11,ZA,1643352743
Busselton,-33.65,115.3333,92.08,33,0,13.0,AU,1643352743
Boussé,12.6606,-1.8922,65.77,22,0,11.1,BF,1643352744
Simao,22.7886,100.9748,65.8,49,100,1.83,CN,1643352744
Iki-Burul,45.8208,44.6472,17.94,79,95,14.23,RU,1643352745
Yellowknife,62.456,-114.3525,-0.58,89,100,6.91,CA,1643352745
Grindavik,63.8424,-22.4338,36.07,75,75,28.77,IS,1643352745
George Town,5.4112,100.3354,91.35,66,40,8.01,MY,1643352745
Castro,-24.7911,-50.0119,63.84,98,100,6.51,BR,1643352746
Morro Bay,35.3658,-120.8499,54.34,70,49,1.01,US,1643352746
Shelburne,44.0787,-80.2041,18.0,88,100,11.43,CA,1643352747
Souillac,-20.5167,57.5167,85.35,61,20,6.91,MU,1643352747
Chapada dos Guimarães,-15.4606,-55.7497,67.66,95,100,3.02,BR,1643352614
Cap Malheureux,-19.9842,57.6142,85.46,57,0,8.01,MU,1643352747
Ostrovnoy,68.0531,39.5131,12.88,94,99,8.97,RU,1643352748
Blackpool,53.8167,-3.05,42.66,91,100,9.26,GB,1643352748
Cidreira,-30.1811,-50.2056,70.83,68,100,11.54,BR,1643352748
Lompoc,34.6391,-120.4579,55.13,68,0,6.91,US,1643352749
Bagotville,-28.9833,153.4167,82.42,77,23,9.04,AU,1643352749
Muros,42.7762,-9.0603,46.24,76,0,8.1,ES,1643352749
Paralímni,35.0375,33.9833,48.42,70,81,1.99,CY,1643352750
Hithadhoo,-0.6,73.0833,81.48,64,100,12.33,MV,1643352750
Jalu,29.0331,21.5482,51.57,69,9,3.51,LY,1643352750
Norman Wells,65.282,-126.8329,-2.16,78,100,4.61,CA,1643352751
Turukhansk,65.8167,87.9833,2.14,87,100,15.86,RU,1643352751
Guerrero Negro,27.9769,-114.0611,62.73,46,100,6.22,MX,1643352559
Khatanga,71.9667,102.5,-1.79,88,100,8.7,RU,1643352751
Bengkulu,-3.8004,102.2655,85.32,65,64,8.43,ID,1643352467
Tura,25.5198,90.2201,66.63,29,2,4.5,IN,1643352752
Albany,42.6001,-73.9662,27.0,60,100,3.42,US,1643352752
Faya,18.3851,42.4509,57.31,56,4,3.53,SA,1643352753
Westport,41.1415,-73.3579,31.8,60,100,3.0,US,1643352753
Ambon City,-3.6954,128.1814,93.34,49,40,8.05,ID,1643352628
Kirakira,-10.4544,161.9205,80.06,86,94,7.78,SB,1643352753
Sirte,31.2089,16.5887,55.85,64,94,11.54,LY,1643352754
Kaseda-shirakame,31.4167,130.3167,58.23,57,96,14.88,JP,1643352754
Saskylakh,71.9167,114.0833,-1.37,90,21,9.6,RU,1643352461
Te Anau,-45.4167,167.7167,64.94,69,100,4.23,NZ,1643352606
Aklavik,68.2191,-135.0107,-17.57,94,100,1.79,CA,1643352755
Jūnāgarh,19.8667,82.9333,74.5,23,7,4.97,IN,1643352755
Kuusamo,65.9667,29.1833,15.84,92,100,1.14,FI,1643352755
Avarua,-21.2078,-159.775,80.65,89,40,10.36,CK,1643352756
Tuktoyaktuk,69.4541,-133.0374,-22.0,69,0,8.05,CA,1643352756
Tūkrah,32.5341,20.5791,56.89,60,55,14.36,LY,1643352757
Butaritari,3.0707,172.7902,82.11,79,30,19.1,KI,1643352757
Palana,59.1167,159.9667,29.61,68,100,22.93,RU,1643352757
Kajaani,64.2273,27.7285,23.05,93,100,6.91,FI,1643352758
Davidson,36.1501,-86.7833,39.49,39,100,4.61,US,1643352758
Port Alfred,-33.5906,26.891,74.05,63,86,18.19,ZA,1643352758
Nanortalik,60.1432,-45.2371,9.27,81,2,11.03,GL,1643352759
Upernavik,72.7868,-56.1549,-2.25,97,100,4.81,GL,1643352759
Dikson,73.5069,80.5464,4.98,92,100,23.49,RU,1643352759
Lødingen,68.414,15.9951,31.91,66,6,7.09,NO,1643352760
Arlit,18.7369,7.3853,57.94,27,4,7.63,NE,1643352760
Sisimiut,66.9395,-53.6735,9.91,70,100,27.09,GL,1643352761
Nānākuli,21.3906,-158.1547,75.15,72,40,3.44,US,1643352761
Tilichiki,60.4667,166.1,25.63,80,100,30.76,RU,1643352761
Havøysund,70.9963,24.6622,26.83,54,100,7.27,NO,1643352761
Taoudenni,22.6783,-3.9836,61.83,22,56,11.1,ML,1643352762
Kungurtug,50.5994,97.5228,-0.47,89,99,1.16,RU,1643352762
Saint Paul Harbor,57.79,-152.4072,33.31,80,100,19.57,US,1643352762
New Norfolk,-42.7826,147.0587,77.9,49,100,3.0,AU,1643352763
Mudgee,-32.5943,149.5871,84.78,58,80,9.22,AU,1643352763
Cockburn Town,21.4612,-71.1419,77.85,70,8,9.95,TC,1643352763
Adrar,20.5022,-10.0711,60.26,23,59,5.41,MR,1643352764
Tiksi,71.6872,128.8694,-5.44,92,100,7.31,RU,1643352764
Lavrentiya,65.5833,-171.0,-10.44,93,19,4.68,RU,1643352764
Sturgeon Bay,44.8342,-87.377,9.0,78,0,9.22,US,1643352765
Bull Savanna,17.8868,-77.5902,70.27,88,1,5.64,JM,1643352765
Jamestown,42.097,-79.2353,26.19,68,100,8.01,US,1643352109
San Jerónimo,-11.9472,-75.2829,48.6,90,100,1.07,PE,1643352765
Touros,-5.1989,-35.4608,76.1,78,100,3.56,BR,1643352710
Ahipara,-35.1667,173.1667,68.88,62,4,12.93,NZ,1643352766
Codrington,-38.2667,141.9667,69.57,72,0,13.27,AU,1643352766
Kuala Kedah,6.1,100.3,93.18,52,20,3.44,MY,1643352767
Berlevåg,70.8578,29.0864,22.95,93,75,5.75,NO,1643352767
Ballina,-28.8667,153.5667,82.58,70,75,11.5,AU,1643352767
Grand Gaube,-20.0064,57.6608,85.37,57,0,8.01,MU,1643352768
Ust-Nera,64.5667,143.2,-17.19,92,100,1.72,RU,1643352768
Kamenka,51.3223,42.7678,7.07,100,100,4.45,RU,1643352769
Ancud,-41.8697,-73.8203,56.73,89,0,0.85,CL,1643352769
Lebu,-37.6167,-73.65,58.12,95,15,2.66,CL,1643352769
Clyde River,70.4692,-68.5914,-19.97,76,40,13.8,CA,1643352770
Atherton,53.5237,-2.4935,42.37,94,100,3.44,GB,1643352770
Abu Kamal,34.4506,40.9171,46.8,54,0,5.95,SY,1643352770
Sola,-13.8833,167.55,81.27,83,100,0.0,VU,1643352771
Frederick,39.4668,-77.3997,33.31,68,100,0.0,US,1643352771
Hong Kong,22.2855,114.1577,70.97,84,100,15.01,HK,1643352771
Lüderitz,-26.6481,15.1594,69.8,60,0,26.89,NA,1643352772
Narsaq,60.9167,-46.05,1.17,74,18,6.42,GL,1643352772
Port Lincoln,-34.7333,135.8667,70.81,72,97,14.52,AU,1643352622
Phan Thiet,10.9333,108.1,85.28,51,100,11.03,VN,1643352773
Opuwo,-18.0607,13.84,75.83,49,92,5.68,NA,1643352774
Katsuura,35.1333,140.3,50.11,80,98,6.98,JP,1643352774
Constitución,-35.3333,-72.4167,58.64,90,59,4.56,CL,1643352775
San Vicente,-26.6167,-54.1333,65.03,84,75,5.14,AR,1643352775
Husavik,66.0449,-17.3389,37.31,76,100,21.32,IS,1643352776
Chui,-33.6971,-53.4616,66.02,72,100,5.01,UY,1643352777
La Ciotat,43.1748,5.6045,40.87,50,72,5.1,FR,1643352777
Salta,-24.7859,-65.4117,61.39,89,75,5.99,AR,1643352632
Scarborough,54.2797,-0.4044,40.91,85,100,6.96,GB,1643352779
Lincolnwood,42.0045,-87.7301,28.42,85,100,4.0,US,1643352779
Kaitangata,-46.2817,169.8464,61.93,73,100,5.86,NZ,1643352779
Nadym,65.5333,72.5167,7.52,95,95,9.98,RU,1643352662
Ribeira Grande,38.5167,-28.7,59.25,73,98,5.86,PT,1643352780
Safi,32.2994,-9.2372,57.47,67,34,8.77,MA,1643352780
Ola,59.5833,151.2833,15.35,78,100,17.0,RU,1643352780
Tabas,33.5959,56.9244,53.87,27,0,13.69,IR,1643352781
Pangkalanbuun,-2.6833,111.6167,84.61,74,100,3.94,ID,1643352781
Vestmannaeyjar,63.4427,-20.2734,39.56,97,100,23.96,IS,1643352782
Garango,11.8,-0.5506,66.38,21,7,10.02,BF,1643352782
Longyearbyen,78.2186,15.6401,12.04,79,75,11.5,SJ,1643352783
Shache,38.4167,77.2406,28.71,29,93,2.57,CN,1643352783
Tazovsky,67.4667,78.7,5.77,92,100,14.7,RU,1643352784
San Patricio,28.017,-97.5169,58.87,82,100,8.28,US,1643352784
Nikolskoye,59.7035,30.7861,29.88,96,100,6.26,RU,1643352784
Hamilton,39.1834,-84.5333,31.75,89,100,1.01,US,1643352698
Lagoa,39.05,-27.9833,58.24,71,20,15.55,PT,1643352785
Lourdes,43.1,-0.05,36.52,93,100,6.91,FR,1643352785
Bethel,41.3712,-73.414,30.04,65,100,1.01,US,1643352528
George,-33.963,22.4617,67.55,83,75,9.22,ZA,1643352786
Kainantu,-6.2887,145.8655,66.87,89,96,2.24,PG,1643352786
Orchard Homes,46.8633,-114.0484,18.28,89,19,3.0,US,1643352786
Vila Franca do Campo,37.7167,-25.4333,57.61,70,59,8.68,PT,1643352787
Shingū,33.7333,135.9833,52.79,50,6,10.96,JP,1643352788
Lorengau,-2.0226,147.2712,84.76,72,9,10.56,PG,1643352788
Vardø,70.3705,31.1107,24.78,93,100,4.61,NO,1643352788
Karwar,14.8,74.1333,87.51,44,30,4.23,IN,1643352789
Airai,-8.9266,125.4092,70.97,71,100,3.94,TL,1643352789
Coyhaique,-45.5752,-72.0662,58.95,63,0,5.75,CL,1643352789
Acaraú,-2.8856,-40.12,75.34,88,100,8.63,BR,1643352790
Tuatapere,-46.1333,167.6833,61.54,60,91,2.84,NZ,1643352790
Bredasdorp,-34.5322,20.0403,70.29,64,19,10.36,ZA,1643352790
Liwale,-9.7667,37.9333,73.17,90,100,2.98,TZ,1643352791
Lilongwe,-13.9669,33.7873,71.8,88,75,4.61,MW,1643352791
Ndélé,8.4109,20.6473,74.55,18,12,10.67,CF,1643352792
Dunedin,-45.8742,170.5036,60.8,76,100,10.0,NZ,1643352792
Calvià,39.5657,2.5062,43.09,63,0,4.9,ES,1643352794
Salalah,17.0151,54.0924,74.48,51,1,4.43,OM,1643352794
Arraial do Cabo,-22.9661,-42.0278,75.15,87,94,8.41,BR,1643352795
Kurovskoye,55.5783,38.9108,19.92,93,99,11.12,RU,1643352795
Artyom,40.4723,50.333,42.94,71,98,24.25,AZ,1643352795
Hasaki,35.7333,140.8333,50.29,45,78,4.38,JP,1643352796
Beringovskiy,63.05,179.3167,-1.17,93,100,1.83,RU,1643352796
Talnakh,69.4865,88.3972,6.21,91,100,15.93,RU,1643352665
Vuktyl,63.8567,57.3094,7.21,93,100,7.85,RU,1643352797
Mitha Tiwana,32.2486,72.1108,63.25,23,6,2.35,PK,1643352798
Umluj,25.0213,37.2685,63.84,27,100,13.09,SA,1643352798
Inuvik,68.3499,-133.7218,-17.54,76,75,2.3,CA,1643352799
Eureka,40.8021,-124.1637,42.19,70,0,5.75,US,1643352800
Saurimo,-9.6608,20.3916,69.75,82,100,6.38,AO,1643352801
Khāsh,28.2211,61.2158,61.43,24,0,14.56,IR,1643352802
Tautira,-17.7333,-149.15,80.62,77,17,19.44,PF,1643352803
Ilhabela,-23.7781,-45.3581,76.17,92,100,4.74,BR,1643352803
Fredonia,42.4401,-79.3317,28.42,89,100,6.91,US,1643352806
Imeni Babushkina,59.7573,43.1285,12.78,90,100,9.73,RU,1643352807
Goderich,43.7501,-81.7165,22.91,73,99,16.11,CA,1643352777
Abbeville,50.1,1.8333,40.5,91,98,3.4,FR,1643352807
Río Gallegos,-51.6226,-69.2181,48.25,76,0,4.61,AR,1643352808
Chokurdakh,70.6333,147.9167,-28.57,89,38,7.74,RU,1643352809
North Bend,43.4065,-124.2243,43.86,100,75,5.75,US,1643352677
Saldanha,-33.0117,17.9442,68.05,81,0,12.86,ZA,1643352810
Chapais,49.7834,-74.8492,-15.02,98,92,5.77,CA,1643352811
Puerto del Rosario,28.5004,-13.8627,62.35,77,20,12.66,ES,1643352812
Camaná,-16.6228,-72.7111,69.89,77,100,5.99,PE,1643352812
Bud,39.447,-86.1758,30.9,84,100,4.7,US,1643352813
Kruisfontein,-34.0033,24.7314,71.89,53,0,18.95,ZA,1643352813
Alta Floresta,-9.8756,-56.0861,67.95,98,100,2.19,BR,1643352814
Ati,13.2154,18.3353,63.16,23,53,16.55,TD,1643352815
Sibu,2.3,111.8167,88.11,70,40,3.0,MY,1643352816
São Luiz Gonzaga,-28.4083,-54.9608,64.31,72,6,12.3,BR,1643352670
Olinda,-8.0089,-34.8553,76.73,88,75,2.3,BR,1643352818
Sumkino,58.1108,68.3244,8.65,91,43,7.11,RU,1643352818
Ust'-Uda,54.1742,103.0304,4.15,92,100,1.7,RU,1643352819
Aasiaat,68.7098,-52.8699,-0.06,84,100,17.13,GL,1643352820
Hollins,37.3413,-79.9431,33.96,78,100,0.0,US,1643352822
Rome,43.2128,-75.4557,28.38,67,100,1.01,US,1643352822
Wilmington,34.2257,-77.9447,32.92,68,100,5.57,US,1643352824
Yar-Sale,66.8333,70.8333,3.42,97,100,3.51,RU,1643352824
Paka,4.6374,103.4368,87.73,55,20,9.22,MY,1643352824
San Quintín,30.4833,-115.95,57.9,66,93,2.91,MX,1643352825
Pangody,65.85,74.4859,5.9,95,100,10.98,RU,1643352825
Bahía Blanca,-38.7196,-62.2724,64.58,55,0,9.89,AR,1643352826
Guliston,40.4897,68.7842,45.1,20,100,18.92,UZ,1643352827
Pevek,69.7008,170.3133,-24.39,99,19,0.69,RU,1643352828
Fortuna,40.5982,-124.1573,41.92,100,0,10.36,US,1643352828
Sitka,57.0531,-135.33,42.69,75,100,19.57,US,1643352611
Sørland,67.667,12.6934,33.66,76,100,21.65,NO,1643352829
West Wendover,40.7391,-114.0733,15.01,62,0,3.44,US,1643352830
Soyo,-6.1349,12.3689,77.05,81,100,1.74,AO,1643352830
Malaṅgawā,26.8568,85.5581,67.84,44,8,9.24,NP,1643352830
Caravelas,-17.7125,-39.2481,73.4,95,1,4.09,BR,1643352831
Ochakiv,46.6128,31.5498,33.98,82,100,16.84,UA,1643352831
Banda Aceh,5.5577,95.3222,86.18,66,52,9.28,ID,1643352831
Calama,-22.4667,-68.9333,54.5,40,49,4.85,CL,1643352832
Tonantins,-2.8731,-67.8022,72.55,99,100,2.51,BR,1643352833
Muğla Province,37.2303,28.3557,29.07,57,1,4.09,TR,1643352833
Nuuk,64.1835,-51.7216,14.88,56,100,11.99,GL,1643352833
Lom Sak,16.7798,101.2422,99.09,27,20,4.61,TH,1643352834
Ayagoz,47.9714,80.4392,6.89,86,31,7.0,KZ,1643352834
Marsá Maţrūḩ,31.3525,27.2453,50.2,66,75,11.5,EG,1643352835
Zheleznodorozhnyy,55.7503,38.0042,21.22,94,100,11.56,RU,1643352835
Port Keats,-14.25,129.55,81.79,84,100,15.84,AU,1643352837
Pisco,-13.7,-76.2167,66.25,77,0,3.44,PE,1643352837
Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.99,68,75,4.47,RU,1643352837
Port Blair,11.6667,92.75,87.84,62,75,5.75,IN,1643352838
Nome,64.5011,-165.4064,-8.9,73,0,5.91,US,1643352840
Bambous Virieux,-20.3428,57.7575,85.21,61,20,6.91,MU,1643352841
Yangi Marg`ilon,40.4272,71.7189,38.12,41,100,2.3,UZ,1643352694
Marfino,55.7028,37.3822,20.95,85,75,13.42,RU,1643352843
Tvøroyri,61.5556,-6.8111,43.99,90,100,35.99,FO,1643352844
Vila do Maio,15.1333,-23.2167,68.79,73,100,18.28,CV,1643352847
Podgorica,42.4411,19.2636,43.52,80,40,4.61,ME,1643352847
Jishu,44.3167,126.8,12.63,78,88,10.38,CN,1643352848
Tiznit Province,29.5833,-9.5,51.76,45,0,13.29,MA,1643352849
Mukhen,48.1,136.1,5.22,93,100,8.72,RU,1643352849
Wenzhou,27.9994,120.6668,49.21,74,100,3.58,CN,1643352850
Nhulunbuy,-12.2333,136.7667,81.21,83,75,14.97,AU,1643352850
Huai Thalaeng,14.997,102.6475,96.87,26,6,0.65,TH,1643352851
Archidona,37.0965,-4.3887,47.23,72,12,5.59,ES,1643352852
Zhezkazgan,47.8043,67.7144,10.38,72,0,13.42,KZ,1643352852
Churapcha,62.0025,132.4325,-31.43,99,7,3.13,RU,1643352853
Bambanglipuro,-7.95,110.2833,84.11,71,90,11.45,ID,1643352853
Walvis Bay,-22.9575,14.5053,65.08,88,42,3.44,NA,1643352854
Kununurra,-15.7667,128.7333,91.38,66,75,12.66,AU,1643352855
Kropyvnytskyi,48.5132,32.2597,29.91,86,97,11.81,UA,1643352855
Den Helder,52.9599,4.7593,44.58,77,40,10.0,NL,1643352856
Suez,29.9737,32.5263,51.08,61,14,2.37,EG,1643352856
Taft,31.7471,54.2088,37.35,60,0,9.22,IR,1643352856
Auki,-8.7676,160.7034,79.41,85,100,4.0,SB,1643352857
Shubarshi,48.5872,57.1869,20.77,88,100,9.8,KZ,1643352857
